,Low,2,3,4,5,6,7,8,9,High,H-L
I20/R20 Ret,0.1,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.01
I20/R20 Std,0.17,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.08
I20/R20 SR,0.59,0.63,0.72,0.65,0.63,0.65,0.65,0.66,0.68,0.68,0.16
I20/R20 Turnover,,,,,,,,,,,0.8408
